,byrsonima_spicata,calliandra_tergemina,centrosema_virginianum,chamaecrista_glandulosa,coccoloba_sp19,cordia_martinicensis,cordia_sp211,cornutia_pyramidata,croton_flavens,daphnopsis_americana,desmodium_adscendens,gonzalagunia_hirsuta,guettarda_scabra,ipomoea_batatas,lantana_camara,lantana_involucrata,ludwigia_octovalvis,miconia_striata,mimosa_casta,odontonema_nitidum,oxalis_barrelieri,oxalis_frutescens,palicourea_crocea,sida_rhombifolia,spermacoce_remota,stigmaphyllon_diversifolium,tetrazygia_angustifolia,genus1_sp149,vernonia_sp184,wedelia_calycina,sphagneticola_trilobata,
Orthorhyncus cristatus,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,
Apis mellifera,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,
Unidentified sp1 M_PL_041,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,
Unidentified sp2 M_PL_041,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,
Unidentified sp8 M_PL_041,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
Xylocopa sp1 M_PL_041,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Unidentified sp4 M_PL_041,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,
Unidentified sp3 M_PL_041,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,
Wasmannia auropunctata,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
Appias drusilla,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,
Unidentified sp6 M_PL_041,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,
Ascia monuste,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Unidentified sp7 M_PL_041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,
Unidentified sp5 M_PL_041,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,
Coereba flaveola ,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Electrostrymon angerona,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
Polygonus sp1 M_PL_041,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Janonia evarete,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
