,chiococca_alba,cordia_lutea,cordia_revoluta,erigeron_tenuifolius,jasminocereus_thouarsii,lippia_rosmarinifolia,opuntia_galapageia,passiflora_foetida,pectis_tenuifolia,plumbago_zeylanica,scalesia_affinis,waltheria_ovata,
Xylocopa darwini,1,1,1,1,1,1,1,1,1,0,1,1,
Lepidanthrax tinctus,1,0,0,1,0,0,1,0,1,0,1,1,
Halmenus cuspidatus,1,0,0,1,0,0,1,0,0,0,1,1,
Phoebis sennae,0,0,0,0,0,0,0,0,0,1,0,0,
Unidentified sp1 M_PL_042,0,0,0,0,0,0,0,0,1,0,0,0,
Unidentified sp2 M_PL_042,0,0,0,0,0,0,0,0,1,0,0,0,
