,Chiococca alba,Cordia lutea,Cordia revoluta,Darwiniothamnus tenuifolius,Jasminocereus thouarsii,Lippia rosmarinifolia,Opuntia echios,Passiflora foetida,Pectis tenuifolia,Plumbago scandens,Scalesia affinis,Waltheria ovata
Xylocopa darwini,1,1,1,1,1,1,1,1,1,0,1,1,
Lepidanthrax tinctus,1,0,0,1,0,0,1,0,1,0,1,1,
Halmenus cuspidatus,1,0,0,1,0,0,1,0,0,0,1,1,
Phoebis sennae,0,0,0,0,0,0,0,0,0,1,0,0,
Unidentified sp1 M_PL_042,0,0,0,0,0,0,0,0,1,0,0,0,
Unidentified sp2 M_PL_042,0,0,0,0,0,0,0,0,1,0,0,0,
